0,1.008,0.996315,2.07343,2.08055,1.19891,1.18563,0.937594,0.925759,0.687514,0.691456,0.0220896,0.0224677,0.450932,0.45819,1.65771,1.6578,2.89549,2.89008,0.0400719,1.99612,2.0074,2.61558,2.60754,1.45678,1.45481,3.10778,3.10775,0.215139,0.217208,1.32087,1.3176,1.34103,1.33743,0.42071,0.429625,2.1065,2.1203,1.40708,1.4059,2.98514,2.98423,1.50081,1.49531,1.72338,1.72502,1.7379,0.711551,0.717933,0.748143,0.743253,2.97488,2.82566,2.81061,0.340421,0.34805,0.169372,0.17326,0.822807,0.824454,0.446706,0.453023,1.60993,1.60997,0.215659,0.238376,2.32074,2.32271,0.148414,0.150769,1.03339,1.02439,0.828721,1.51888,1.36105,1.35279,0.152595,0.154022,0.965228,0.954596,1.2133,
2.1012,0.62939,2.10181,2.11232,1.19764,1.18338,0.814651,0.810802,1.80271,0.413889,0.421188,0.648409,0.656357,3.08518,3.08193,1.39714,1.39246,2.13962,2.14598,2.46956,2.46565,0.100063,0.146488,2.74794,2.74162,1.40833,1.40645,2.76114,2.75485,0.201883,0.207517,0.288665,0.295462,1.24114,1.23721,1.29856,1.29417,0.347108,0.351055,1.92961,1.93377,2.13212,2.15578,1.44683,1.4461,3.0515,3.04791,0.436732,0.438848,1.34704,1.33807,1.57115,1.57129,0.551463,0.561565,2.80182,2.791,2.13661,2.1459,0.100999,0.10023,0.961591,0.953702,0.480051,0.488946,0.32862,0.334888,2.81583,2.8109,0.812241,0.795037,1.55567,1.55097,3.00918,3.00785,1.46135,1.45904,1.19098,1.13148,1.12343,1.62729,3.1181,
2.06698,0.249265,2.05885,1.11909,1.10607,0.686827,0.691525,0.476649,0.481522,2.07894,2.47351,2.47094,0.648066,0.654966,0.456836,0.463785,3.12851,3.1292,2.09977,2.10891,2.51168,2.50741,0.708231,0.70647,0.0110962,0.00825046,1.43457,1.43352,1.59201,1.59304,0.0086725,2.84637,2.84196,0.373354,0.378662,1.20658,1.20117,0.198091,0.203722,2.95657,2.95344,2.11803,2.1349,1.57533,1.57526,2.31273,2.3164,0.998453,0.991569,0.454353,0.463551,0.443182,0.446661,1.26446,1.25853,1.73417,1.73838,0.202082,0.20643,2.03216,2.04919,2.98443,2.97971,0.000100772,3.14006,0.276631,0.974078,0.966059,0.364069,0.368785,2.7656,2.75709,2.24504,2.25042,3.09287,3.09251,1.46005,1.45731,1.18727,1.13264,1.12479,1.83071,3.08954,
2.45412,1.65897,1.18714,0.371883,0.380105,0.965848,0.948103,0.499605,0.505677,0.598844,0.604497,2.22724,2.23846,2.29241,2.29289,0.316124,0.322299,0.558724,0.569526,2.49814,2.49364,1.92779,1.93392,0.140869,0.145531,2.36878,2.3697,0.219141,0.223915,1.48396,1.4834,0.0438323,0.0442134,0.256001,2.81094,2.80634,1.18456,1.17937,2.74937,2.74242,3.06008,1.01305,1.00527,0.429693,0.438935,1.12838,1.12237,0.440096,0.442238,1.9587,1.97514,0.000590814,0.000527086,2.99332,2.98915,3.06246,3.05289,2.4795,2.47178,0.946617,0.937241,0.169819,0.172588,2.66802,2.63704,0.738084,0.740053,0.218547,0.941448,0.933519,0.439473,0.445905,1.60433,1.60538,1.86312,1.87031,3.03434,3.03222,0.614345,0.617805,1.41681,1.41377,0.180948,0.187672,1.16081,1.1542,2.18589,1.61068,
2.39444,2.39717,1.74908,1.75031,0.990628,0.813304,0.810083,0.397526,0.402151,0.689315,0.692579,3.12837,3.1272,2.11625,2.126,2.20964,2.21301,0.189705,0.192264,2.53825,2.53269,1.63569,1.63632,1.1112,1.10191,0.440487,0.450645,0.262545,0.267985,0.840225,0.837198,0.678519,0.682646,0.0798876,0.0802498,2.59217,1.5518,1.55178,1.40473,1.40293,2.90293,1.08671,1.08061,2.72053,2.71313,0.715278,0.722157,2.86041,2.8536,0.418882,0.421781,2.37879,2.3787,0.130965,0.133375,0.0780452,0.071872,2.29594,2.29864,0.182408,0.184507,0.856047,0.844146,0.623005,0.628998,3.11375,3.11168,1.39773,0.956549,0.948498,1.86528,1.87189,0.541439,0.550546,1.00148,0.993663,0.614901,0.619376,0.0811162,0.0822511,1.0298,1.02164,1.31895,1.31448,3.02766,3.02497,0.402188,0.410571,1.9866,1.11076,
1.9177,1.94727,0.677993,0.684692,1.07653,1.07195,0.781386,0.780981,0.317663,0.320814,1.85646,1.86815,2.23059,2.2351,0.0697037,0.0711349,2.58637,2.57831,1.44773,1.44478,0.337205,0.343051,0.406037,0.415465,0.765692,0.765281,0.158051,0.16035,0.299732,0.305207,1.0431,1.03818,1.59887,1.59869,1.45975,1.45773,0.213113,1.0968,1.0894,2.56983,2.56161,2.10574,2.13127,0.65936,0.667732,2.40922,2.42044,3.10201,3.10321,0.358664,0.360358,2.78898,2.77138,1.96888,2.13014,2.16724,2.17453,0.204938,0.209106,0.327138,0.330951,0.669956,0.668416,0.717816,3.12851,0.00209185,1.16027,1.15351,1.42114,1.41905,0.770432,0.770614,2.01119,2.02209,0.623183,0.628683,0.284122,0.287689,3.07478,3.07457,1.22971,1.22542,0.889488,0.885063,1.31373,1.31147,0.336602,0.341998,1.95728,1.59308,
0.943297,0.921022,0.517349,0.530441,0.806454,0.805974,1.09774,1.09101,2.30082,2.30449,1.78887,1.79278,0.185684,0.190121,0.0193566,0.0200864,2.661,2.65382,3.04284,3.04146,1.34633,1.34084,0.761455,0.76307,0.230612,0.23317,0.0786174,0.454738,0.465892,0.280034,0.285534,0.762917,0.768406,1.66072,1.66173,1.59537,1.59588,1.58695,1.70192,1.70438,0.0120918,0.0267994,0.502473,0.513039,2.12127,2.14323,2.4882,2.48654,3.12015,3.11898,0.30916,0.313508,2.70179,2.693,3.05548,3.05542,0.032334,0.0330629,0.111153,0.112359,2.85245,2.84955,1.31655,1.31359,1.29302,1.28898,2.93559,2.93316,1.00105,0.994409,2.80028,2.79193,2.08014,2.09473,0.760982,0.761556,1.1245,1.11563,2.83354,2.82802,2.62785,2.61686,2.033,2.04116,0.0505293,
0.867784,0.269639,0.734747,2.41141,2.8049,1.44535,1.4449,2.43135,2.4302,1.13037,1.12475,1.85091,1.85609,0.129926,0.135182,2.69693,2.68986,0.0289455,0.0274005,2.83065,2.82609,0.669662,0.674504,0.317993,0.322216,1.45002,1.44408,0.0474288,0.0480817,1.71377,1.7151,0.27383,0.279547,0.493538,0.505371,0.566278,0.576554,1.66593,1.66714,2.59348,2.58495,1.57457,1.57454,1.75178,1.75386,2.51984,2.51595,1.22303,1.21817,0.235912,0.240177,0.116406,0.132811,2.47424,2.46967,0.10455,0.117496,2.35385,2.35883,2.98253,2.97651,0.986244,0.956314,1.6819,1.68729,0.276317,0.27915,0.0599361,0.072249,2.27188,2.27518,0.0455998,2.82598,2.96619,2.96146,1.22088,1.2142,1.13488,1.12817,2.99121,2.98981,1.13133,1.12355,1.97575,1.98796,0.924955,0.91851,2.11737,2.12954,1.06435,1.05282,1.16204,1.15622,2.71275,2.70592,2.87398,2.86598,2.13823,1.0645,1.05353,2.32167,1.74027,
1.56456,0,2.73918,2.9146,2.76992,2.87456,1.52809,1.52819,2.56183,2.55801,1.15967,1.15356,2.04759,2.05864,0.45569,0.476263,2.69673,2.69017,0.0641493,0.0670302,0.389094,0.395,1.68033,1.68418,2.81833,2.80942,0.347378,0.35509,1.74896,1.75228,2.54313,2.5384,1.74578,1.74782,1.79268,1.79571,1.42353,1.42166,0.161242,0.163011,0.691562,0.694731,2.68435,2.67793,2.97236,2.96806,1.55457,1.55499,0.603563,0.611098,2.50996,2.50326,0.0964697,0.152363,0.153915,2.40852,2.40436,2.88416,2.87876,1.29944,1.29422,0.22549,0.229385,3.02384,3.02392,2.92899,2.92515,1.17451,1.16755,2.86939,2.86121,1.11697,1.11036,3.09574,3.09503,1.5103,1.50654,1.30538,1.30023,2.19321,2.20034,1.03572,1.02403,1.15759,1.15066,1.36511,1.3619,2.25394,0.0106663,0.0110571,2.71334,2.05886,1.05863,1.86302,
2.45232,2.55316,2.87613,2.61357,1.69989,1.70161,2.22325,2.23041,1.19266,1.18587,2.61562,2.61005,0.70658,0.713715,2.50203,2.49802,0.541994,0.548544,0.417521,0.42381,0.289901,0.263461,0.271513,1.99674,2.01072,0.367748,0.374268,2.61319,2.60926,2.49223,2.48803,1.78269,1.78507,1.66141,1.753,1.75526,1.69903,1.70123,1.45537,1.45488,2.53072,2.52641,0.74033,0.742964,2.37402,2.37341,1.68103,1.68177,3.03033,3.02901,0.565383,0.570934,0.120783,0.120616,0.699215,0.702873,2.59199,2.58357,1.41739,1.41374,0.151993,0.153838,0.00213892,0.00256388,0.493605,0.498736,2.49425,2.48763,3.00163,2.99902,1.30415,1.29964,2.98694,2.98371,1.01447,1.00688,1.63521,1.63602,1.25067,1.23999,0.0854615,0.0868708,2.23847,2.24352,1.083,1.072,1.36652,1.36351,2.69154,1.3266,1.32236,1.81888,1.82203,2.76734,2.16094,0.941483,2.94118,0.00653374,
2.71007,2.97717,0.281676,2.28107,2.29182,2.29021,1.8022,1.80466,2.57409,2.56783,1.1653,1.16282,0.705689,0.704594,2.41948,2.41777,0.574945,0.582749,0.347962,0.353727,0.390682,0.511851,0.521929,2.10142,2.11573,0.403789,0.409038,2.44888,2.44893,2.40082,2.39921,1.76719,1.76942,1.95975,1.65744,1.65883,1.56212,1.56193,2.75379,2.74274,0.197404,0.21539,2.92393,2.9195,0.713036,0.718061,0.122174,0.690166,0.699118,1.71914,1.71948,0.54434,0.566499,0.715998,0.719027,2.27642,2.29139,2.7041,0.06372,0.0641619,0.58832,0.60148,3.12403,3.12479,2.59891,2.59068,1.37855,1.37677,0.483956,0.494049,3.07951,3.07707,0.894076,0.890839,3.13514,3.13548,1.00432,0.989754,1.65376,1.65772,0.160935,0.166103,1.13402,1.12895,1.39301,1.39116,2.21787,2.22414,1.24914,1.24519,2.01904,2.02596,2.30423,2.31334,0.0132472,0.137293,
2.70566,2.97717,0.358342,2.28107,2.29182,2.29021,1.80139,1.80339,2.57409,2.56783,1.16321,1.15823,0.705689,0.704594,2.41948,2.41777,0.574945,0.582749,0.348395,0.354759,0.390682,0.511353,0.521531,2.10133,2.11551,0.401405,0.408083,2.44905,2.44944,2.40043,2.39941,1.76552,1.76765,1.95975,1.65744,1.65883,1.5622,1.56201,2.75379,2.74274,0.201155,0.219642,2.92431,2.91973,0.713036,0.718061,0.122174,0.690823,0.70089,1.71914,1.71948,0.549015,0.562316,0.715998,0.719027,2.27642,2.29139,2.7054,0.063862,0.0643125,0.58832,0.60148,3.12477,3.12555,2.59884,2.5906,1.37972,1.37745,0.483581,0.493743,3.07737,3.07577,0.894076,0.890839,3.13514,3.13548,1.00432,0.989754,1.65498,1.65849,0.161199,0.166374,1.13402,1.12895,1.39301,1.39116,2.22008,2.22632,1.24989,1.24599,2.01972,2.02643,2.30463,2.31332,0.0193897,0.137293,
2.36608,2.73792,1.18549,1.17614,2.53824,2.53474,1.65907,1.65959,0.807016,0.805865,0.428146,0.436749,0.173735,0.176382,0.231096,0.234438,0.983774,0.978981,0.133975,0.255032,0.818933,0.817776,2.51617,2.514,1.6021,1.60165,2.36238,2.363,1.9431,1.94868,1.51903,1.51799,0.365968,0.372333,1.54595,1.54555,0.95466,0.950864,0.391341,0.395479,1.14934,1.14058,0.254986,2.821,2.80248,1.89124,1.89691,1.49748,1.49699,1.41254,1.40366,1.24345,1.23938,2.17129,2.18857,1.57629,1.57578,2.97069,2.96543,3.09654,3.09431,0.388495,1.46123,1.45907,0.882275,0.87501,1.07294,1.06585,1.28444,1.27572,3.02711,3.02665,0.743627,0.746314,0.0564977,0.0698089,0.25006,0.254716,0.470635,0.503854,0.028592,0.0304371,2.79003,2.78496,0.614133,0.623928,1.68155,1.68521,2.87049,2.8644,1.25694,1.25136,1.06908,1.06187,3.11275,3.11276,1.96186,1.96926,0.105074,2.55561,2.54862,0.223167,0.225224,2.51818,2.51191,1.01405,1.00669,
1.72093,0,1.63715,2.14227,2.12407,0.905811,0.895071,2.5385,2.53358,0.870192,0.865336,1.52634,1.5264,0.23267,0.236789,0.0871522,0.0874368,0.19429,0.197992,1.56362,1.56332,0.911545,0.907434,0.762549,0.765034,2.58806,2.58262,2.43877,2.43514,0.778272,0.774666,1.71433,1.71519,1.41701,1.41406,1.56074,1.56038,0.43624,0.442595,0.17098,0.174475,0.548055,0.558652,3.14017,2.19902,2.21168,2.7131,2.69694,1.97071,1.98009,1.49364,1.49186,1.94947,1.9615,2.1715,2.19164,1.09132,1.08043,3.12327,3.11812,1.41828,1.41478,0.992373,0.980167,0.845708,0.839553,-0.785398,-0.785398,1.5708,1.1824,2.85575,1.32242,1.3182,0.589829,0.596857,0.264028,0.283403,0.0372563,0.0380643,0.161809,0.164163,0.132486,0.135324,0.30719,0.31457,2.7878,2.78235,1.74527,1.74947,1.17811,1.30665,1.30428,2.96033,2.9574,2.76841,2.76115,0.12022,0.122554,1.88803,1.89495,2.66392,2.65669,2.95878,2.95395,0.351827,0.856662,0.849301,
1.03611,2.574,0.430297,0.441832,0.0922692,0.094638,0.0173618,0.0170412,1.57575,1.57616,0.227216,0.229696,0.609672,0.618851,1.54743,1.54723,0.935692,0.92934,2.68228,2.67723,2.51076,2.50136,1.55087,1.55141,0.352574,0.358625,1.59795,1.59737,1.76818,1.77285,1.80286,1.81588,2.35782,1.40863,1.40746,2.03582,2.05816,2.21404,2.23257,3.06366,3.05969,1.21747,1.21212,1.1478,1.13475,0.1523,0.156168,0.756148,1.03433,1.02472,1.38578,1.38323,0.52195,0.529211,2.9096,2.90591,0.270999,0.297405,0.0911655,0.0935074,0.116838,0.118411,2.63965,2.60233,2.7336,2.72608,2.35792,2.35836,1.35676,1.35519,2.77793,2.77058,0.020194,0.0200682,1.85492,1.86109,3.08,3.07992,2.70955,2.70146,2.93194,2.92982,2.01049,0.908059,0.503525,
1.23629,0.024161,2.59344,0.188738,0.0139887,2.55302,2.53938,1.11869,1.10858,0.123862,1.7322,1.73424,0.465993,0.474509,1.48551,1.48409,1.00935,1.00152,2.72837,2.72167,2.52474,2.51362,0.175593,0.177298,1.73422,1.73683,1.51076,1.51026,1.09001,1.07686,1.25651,3.08681,3.08521,1.2696,1.26466,1.88874,1.91486,2.78218,2.77715,2.19213,2.20826,1.7929,1.79769,1.03358,1.025,1.25389,1.23813,2.95305,2.9468,0.125888,0.128671,1.49955,1.49883,1.46933,1.4674,1.94105,1.94645,0.52914,0.539116,1.32205,0.128028,0.130478,0.108084,0.110218,0.0409488,0.0416748,0.0187409,0.015163,0.242423,0.25026,2.65864,2.64891,0.00859751,0.00806119,2.49999,2.49208,1.41037,1.40728,2.56413,2.55566,1.90196,1.90894,2.87417,2.86825,2.04842,2.96658,0.804206,0.533343,
1.65993,0.51517,0.1617,2.24338,2.25285,1.13837,1.13039,0.0207512,0.412666,0.421343,1.82893,1.8313,1.4159,1.41258,2.77568,2.77051,2.45591,2.4494,1.85233,1.85573,1.42992,1.42582,0.0148154,0.0129389,3.04707,3.04498,0.696294,0.70225,0.828632,0.825573,0.447092,0.454088,2.88989,2.86946,1.21107,1.20485,2.27369,2.27994,2.28577,2.29391,1.06489,1.05551,1.39165,1.38923,1.3894,1.3826,2.96227,2.95626,2.06716,2.0749,2.97996,2.97743,1.53474,1.53536,1.24347,0.610245,0.620937,2.79979,2.79701,0.207967,0.213205,0.109388,0.110194,0.80747,0.805951,2.20587,2.21477,3.07617,3.07518,3.09581,3.09501,1.43761,1.43461,2.57344,2.56531,2.39405,2.38967,2.01476,2.02593,2.08665,2.90185,3.06682,1.57611,2.79096,
0.583564,0.935137,0.930691,2.18086,2.19186,0.474027,0.486047,1.03024,1.01907,3.07425,3.0738,1.73936,1.74097,2.77625,2.77093,1.30668,1.30041,2.37221,2.36878,0.575075,0.577479,0.938926,0.932682,2.2617,2.27028,1.96604,1.97168,3.1071,3.10959,1.47247,1.47058,1.51064,1.51003,0.150526,0.151545,2.94495,2.94198,0.954275,0.942426,0.802767,0.801395,1.78271,1.78524,2.07856,2.09833,0.722109,0.728544,2.65111,2.64393,1.53039,1.53084,0.415188,0.422417,1.25486,1.25127,1.60039,1.58926,3.03678,3.03191,2.03118,2.04229,3.00391,3.00101,1.50225,1.50116,2.26422,2.27346,0.770907,0.772033,2.61281,2.60268,2.14849,2.15753,2.4828,2.46426,1.47823,1.47737,2.99215,2.99069,0.0672861,0.0706332,2.40811,2.39993,2.55542,2.54584,2.12241,2.13499,2.0436,2.70771,3.00589,
1.50833,1.5077,2.15915,2.16773,1.61006,1.6174,0.947199,0.93915,1.53696,1.53682,2.74702,2.74384,2.93987,2.93643,0.913362,0.909203,2.09548,2.11134,1.97204,1.97727,2.75898,2.71349,1.6878,1.68948,1.53945,1.53805,0.0648082,0.0604279,2.85504,2.8516,1.6077,1.60988,2.5981,2.59031,0.864325,0.855783,1.6293,1.62924,2.70482,2.69486,1.40519,1.41243,1.10278,1.09585,0.310397,0.316559,2.51593,2.51619,3.06771,3.06437,0.0270333,0.0224249,1.56647,1.56749,3.03678,3.0344,0.980773,0.969764,2.21281,2.21919,2.51125,2.50293,0.756061,0.759327,1.46109,1.46066,0.301224,0.307415,2.63157,2.62297,2.21206,2.2175,1.92749,2.91038,2.99719,
1.65158,1.65829,1.39063,1.37984,2.14602,2.15517,1.41858,1.41768,2.315,2.3184,2.63164,2.62703,1.88499,1.89791,2.93205,2.92926,1.16608,1.16113,1.022,1.01545,1.99365,2.00972,1.8713,1.87505,1.89365,1.89911,0.0532039,0.0533401,1.62504,1.62602,2.76254,2.75846,1.64397,1.64597,0.727064,0.729693,2.86206,2.85768,2.71944,2.70947,1.51234,1.51133,0.385931,1.07664,1.06858,1.37866,1.37414,3.07417,3.07136,0.179098,0.181613,2.58264,2.57523,1.82045,1.82531,3.09506,3.09182,1.61266,1.61345,3.04912,3.04824,0.0657679,0.0686129,2.85444,2.84347,2.3392,2.34052,1.28717,1.28279,1.10119,1.09134,2.39841,2.39601,2.36914,2.36725,1.42652,1.42472,0.297667,0.451237,0.475725,3.09294,3.09212,2.78348,2.77843,1.97542,2.20107,2.20599,2.94999,2.94782,3.07085,
1.95316,1.15826,1.15003,2.18561,2.19611,1.54443,1.54403,0.651713,0.653961,2.96979,2.96628,1.12832,1.12357,1.18778,1.17916,1.94789,1.95787,1.50335,1.50403,1.92112,1.92624,0.743937,0.741505,2.7045,2.69898,0.128186,0.122955,1.66982,1.67082,1.59662,1.59859,0.596907,0.604034,2.53241,2.52517,2.69524,2.68297,2.34978,2.34841,0.340357,0.428443,1.11528,1.10866,1.3761,1.37234,1.16264,1.15515,2.09903,2.13999,1.56918,1.56879,1.4777,1.4776,1.72764,1.74005,3.03618,3.03421,0.197213,0.200463,1.75361,1.7587,2.49477,2.491,3.10351,3.10271,3.0347,3.03435,3.05119,3.04853,3.06507,3.06358,1.28431,1.28081,1.12332,1.09206,1.08358,0,1.48147,2.44632,2.44687,2.34937,2.3483,1.39199,1.38995,0.481764,0.489743,0.367338,0.387104,0.140344,0.140996,2.87374,2.86995,3.10588,3.10406,2.08859,2.09704,2.94648,